pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Qual destes nomes não se refere a um dos Reis Magos, <br>segundo a tradição católica?;3;Beltesazar;Gaspar;Melchior;-;N;False
Quanto é a tangente de 45°?;3;1;√3;√3/3;-;N;False
Qual desses animais é responsável por mais mortes no mundo?;3;Mosquito;Leão;Cobra;-;N;False
"Que jogador ficou conhecido como ""Furacão"" da Copa do <br>Mundo de 70?";4;Jairzinho;Carlos Alberto Torres;Sócrates;Gérson;N;False
Qual destas óperas foi composta por Mozart?;4;As Bodas de Fígaro;La Bohème;Madame Butterfly;Tosca;N;False
Quem está estampado na nota de 1 dólar americano?;4;George Washington;Abraham Lincoln;Benjamin Franklin;Ulysses Grant;N;False
Qual empresa na Itália é a que mais fabrica carros populares?;4;Fiat;Alfa Romeo;Ferrari;Lamborghini;N;False
"Qual destas estatuetas do Oscar NÃO ganhou o filme <br>""Parasita"", dirigido por Bong Joon-ho?";4;Melhor Direção de Arte;Melhor Filme;Melhor Filme Estrangeiro;Melhor Roteiro Original;N;False
Qual a cor da máscara do Tartaruga Ninja Raphael?;4;Vermelha;Verde;Amarela;Laranja;N;False
"A canção ""Pavão Misterioso"" é tema de abertura de qual novela <br>da Globo?";4;Saramandaia;Tropicaliente;Renascer;Roque Santeiro;N;False
"Qual ator interpreta Spock na série original ""Star Trek"" <br>de 1966?";4;Leonard Nimoy;George Takei;William Shatner;DeForest Kelley;N;False
Qual destes minerais é o menos duro na escala de Mohs?;4;Gesso;Ortoclásio;Topázio;Quartzo;N;False
"Quem escreveu ""Memórias de um Sargento de Milícias""?";4;Manuel A. de Almeida;Euclides da Cunha;Machado de Assis;José de Alencar;N;False
Como se chama o tablet da Apple?;4;iPad;iPod;iPhone;iBook;N;False
"No desenho animado que animal era o personagem ""Touché""?";4;Tartaruga;Coelho;Cachorro;Urso;N;False
O shofar é um instrumento musical de que tipo?;4;Sopro;Corda; Percussão;Eletrônico;N;False
Qual dos seguintes países não é uma monarquia?;4;Finlândia;Dinamarca;Suécia;Noruega;N;False
Qual destes países europeus possui a bandeira em faixas <br>horizontais e não verticais?;4;Hungria;Romênia;Irlanda;Bélgica;N;False
Qual é a moeda oficial da África do Sul?;4;Rand;Kwanza;Franco;Libra;N;False
Em que cidade está localizado o museu do Prado?;4;Madri;Sevilha;Cidade do México;Barcelona;N;False
O escritor Bram Stoker ficou conhecido pela criação de qual <br>monstro da ficção?;4;Drácula;Frankenstein;Lobisomem;Godzilla;N;False
Como é chamado o pigmento que dá cor à pele humana?;4;Melanina;Benzina;Nevilina;Anilina;N;False
Segundo a mitologia, quantos anos durou a Guerra de Troia?;4;10 anos;8 anos;12 anos;17 anos;N;False
Qual o instrumento musical mais tocado por Jimi Hendrix?;4;Guitarra;Saxofone;Gaita;Violão;N;False
Qual destas raças de cachorro nada muito bem?;4;Terra-nova;Lhasa apso;Bulldog;Chihuahua;N;False
Mike, o frango sem cabeça, ficou por quanto tempo vivendo <br>sem a cabeça?;4;18 meses;12 meses;24 meses;15 meses;N;False
Qual destes livros de Harry Potter, cronologicamente, <br>é o mais recente?;4;O Enigma do Príncipe;O Prisioneiro de Azkaban;A Pedra Filosofal;O Cálice de Fogo;N;False
Em qual filme do Universo Cinematográfico da Marvel ocorre <br>a abertura do multiverso?;4;"""Sem Volta Para Casa""";"""Multiverso da Loucura""";"""Longe de Casa""";"""Ultimato""";N;False
Qual ave é símbolo dos Estados Unidos?;4;Águia;Pardal;Falcão;Andorinha;N;False
Segundo a Bíblia, em que dia Deus criou o homem?;4;6º dia;7º dia;5º dia;4º dia;N;False
"Em que ano foi lançado no Japão o jogo ""Super Mario World"", <br>do Super Nintendo?";4;1990;1986;1996;1994;N;False
Qual neto da Rainha Elizabeth II abdicou da família real?;4;Harry;William;George;Charles;N;False
"""Sylvester"" é o nome original de que famoso gato dos desenhos <br>animados?";4;Frajola;Manda-chuva;Tom;Félix;N;False
Demônio, Relâmpago ou Multidão. Quem sofre de demofobia <br>tem pavor do quê?;5;C;-;-;-;N;False
Brasil, idolatrada ou pátria. Qual é a antepenúltima palavra <br>do Hino Nacional Brasileiro?;5;C;-;-;-;N;False
90°, 135° ou 180°. Quanto vale a soma dos ângulos internos <br>de um triângulo?;5;C;-;-;-;N;False
Andaluzia, País Basco, Catalunha. Barcelona é uma cidade <br>de qual província espanhola?;5;C;Catalunha;Catalunha;Catalunha;N;False
@, #, &. Qual destes você usa para mencionar alguém <br>nas redes sociais?;5;A;@;@;@;N;False
Josafá, Joás, Josias. A qual rei de Judá Eliseu ordenou <br>atirar flechas?;5;B;-;-;-;N;False
Riade, Nova Déli, Dacar. Qual é a capital da Índia?;5;B;Nova Déli;B;B;N;False
Veneza, Roma, Gênova. Em que cidade nasceu Cristóvão <br>Colombo?;5;C;Gênova;Genova;Genoa;N;False
Açores, Fernando de Noronha, Cabinda. Qual é o arquipélago <br>pertencente a Portugal?;5;A;Açores;Açores;Açores;N;False
Proa, Bombordo ou Boreste. Como se chama o lado esquerdo <br>de uma embarcação?;5;B;-;-;-;N;False
Nova Iorque, Londres, Miami. Qual era o destino final <br>do Titanic?;5;A;Nova Iorque;A;A;N;False
6, 7, 8. Quantos pontos vale um touchdown no futebol <br>americano?;5;A;6;6;6;N;False
"Harry Potter, Sherlock Holmes ou Freddy Krueger. Que <br>personagem mora na ""221B Baker Street""?";5;B;-;-;-;N;False
"Euclides da Cunha, José de Alencar, Machado de Assis. <br>Quem escreveu ""Os Sertões""?";5;A;Euclides da Cunha;Euclides da Cunha;Euclides da Cunha;N;False
"Ferreira Gullar, Dias Gomes, Graciliano Ramos. Quem <br>escreveu ""Memórias do Cárcere""?";5;C;Graciliano Ramos;Graciliano Ramos;Graciliano Ramos;N;False
Maranhão, Pernambuco, Bahia. Onde está a sede do <br>Projeto Tamar?;5;C;Bahia;Bahia;Bahia;N;False
Tupi, Excelsior ou Globo. Qual foi a primeira emissora de <br>TV do Brasil?;5;A;-;-;-;N;False
4800, 5600 ou 7200. Quantos segundos há em 2 horas?;5;C;-;-;-;N;False
54, 81, 108. Quantos são os senadores da República?;5;B;81;B;B;N;False
"Machado de Assis, Mário Quintana ou Paulo Coelho. Quem <br>escreveu ""O Alquimista""?";5;C;-;-;-;N;False
Tênis, Atletismo, Futebol. Em que esporte se destaca <br>Rafael Nadal?;5;A;Tênis;A;A;N;False
"Sandra de Sá, Alcione ou Elza Soares. Que cantora tem o <br>apelido de ""marrom""?";5;B;-;-;-;N;False
Noruega, Suécia ou Finlândia. De que país é a banda ABBA?;5;B;-;-;-;N;False
Dunga, Romário ou Bebeto. Quem marcou o último pênalti <br>do Brasil na final da Copa de 94?;5;A;-;-;-;N;False
1990, 1994, 1998. Em que ano foi estabelecido o Plano Real?;5;B;1994;1994;1994;N;False
Panda, coala, ornitorrinco. Qual destes animais não é <br>originário da Austrália?;5;A;Panda;Panda;Panda;N;False
Mercúrio, Vênus, Saturno. Qual o planeta mais próximo <br>do Sol?;5;A;Mercúrio;A;A;N;False
28, 35 ou 49. Qual destes é um número perfeito?;5;A;-;-;-;N;False
Chico Anysio, Renato Aragão, Carlos Alberto de Nóbrega. <br>Quem fazia o Professor Raimundo?;5;A;Chico Anysio;Chico Anysio;Chico Anysio;N;False
Bento Carneiro, Simplício ou Bozó. Qual deles não era <br>interpretado por Chico Anysio?;5;B;-;-;-;N;False
