pergunta;alternativas;resposta_certa;alternativa_1;alternativa_2;alternativa_3;embaralhar;used
Quantos filmes os Trapalhões Didi, Dedé, Mussum e Zacarias <br>fizeram juntos?;4;22;20;15;24;N;False
Qual destas bebidas tem o maior teor de álcool?;4;Whisky;Vodca;Cerveja;Vinho;N;False
Brasília, Rio de Janeiro ou São Paulo. Em que cidade fica a <br>sede da Petrobrás?;5;B;-;-;-;N;False
"Dante, Molière ou William Shakespeare. Quem escreveu a <br>peça ""A Megera Domada""?";5;C;-;-;-;N;False
Corações, Losangos ou Trevos. Que desenho tem o naipe <br>de Copas?;5;A;Corações;A;A;N;False
Maneta, Manco, Cego de um Olho. Qual era a particularidade <br>física do poeta Luís de Camões?;5;C;Cego de um olho;C;C;N;False
Napoleão, Ricardo III, Alexandre o Grande. Quem tinha um <br>cavalo chamado Bucéfalo?;5;C;-;C;C;N;False
1907, 1912, 1914. Em que ano começou a Primeira <br>Guerra Mundial?;5;C;1914;C;C;N;False
Irã, Iraque, Arábia Saudita. A antiga Mesopotâmia é <br>atualmente qual país?;5;B;Iraque;B;B;N;False
Numa Pompílio, Júlio César ou Carlos Magno. Quem <br>determinou que o ano tivesse 365 dias?;5;B;-;-;-;N;False
"Quem criou a expressão ""Cortina de Ferro""?";3;Winston Churchill;Josef Stálin;John Kennedy;-;N;False
"Quantos filhos tinha o Capitão von Trapp no filme ""A Noviça <br>Rebelde""?";4;7 filhos;3 filhos;10 filhos;5 filhos;N;False
O que significa judô?;4;Caminho suave;Caminho de pedra;Habilidade de luta;Luta de chão;N;False
A atriz Sônia Braga nasceu em que estado brasileiro?;4;Paraná;Bahia;Rio de Janeiro;São Paulo;N;False
Qual país é o maior produtor de leite de vaca do mundo?;4;Índia;Estados Unidos;Rússia;Brasil;N;False
No seriado de TV, qual é a profissão do marido da feiticeira <br>Samantha?;4;Publicitário;Médico;Corretor;Astronauta;N;False
Qual foi o primeiro presidente a tomar posse em Brasília?;4;Jânio Quadros;Juscelino Kubitschek;João Goulart;Castelo Branco;N;False
Câncer, Áries, Sagitário. O carneiro é símbolo de qual <br>signo do zodíaco?;5;B;Áries;B;B;N;False
Vitiligo, Reumatismo ou Diabetes. Que doença Luiza Brunet <br>sofre desde criança?;5;A;-;-;-;N;False
Copenhague, Helsinque, Oslo. Qual a capital da Finlândia?;5;B;Helsinque;Helsinque;Helsinque;N;False
Suez, Mancha, Panamá. Qual é o nome do canal que separa <br>França e Inglaterra?;5;B;Mancha;Mancha;Mancha;N;False
Vicente Pinzón, Hernán Cortés ou Francisco Pizarro. Quem <br>descobriu o Rio Amazonas?;5;A;-;-;-;N;False
Vanessa Menga, Patrícia Medrado, Maria Esther Bueno. Quem <br>é considerada a maior tenista brasileira de sempre?;5;C;Maria Esther Bueno;-;-;N;False
Mãos, Pés, Coluna Vertebral. Em que parte do corpo humano <br>ficam 25% dos ossos?;5;B;Pés;B;B;N;False
Qual personagem dos desenhos animados completou 85 anos <br>em 2023?;3;Pernalonga;Pica-Pau;Mickey;-;312;False
Onde nasceu o ator Anthony Quinn?;3;México;Estados Unidos;Grécia;-;231;False
Qual destes peixes vive em águas frias?;3;Truta;Carpa;Tilápia;-;231;False
"Que presidente russo promoveu a ""Perestroika""?";3;Mikhail Gorbachev;Boris Yéltsin;Vladimir Putin;-;312;False
Onde nasceu o compositor Mozart?;3;Áustria;Alemanha;França;-;N;False
Com quantos anos morreu o ator Paulo Autran?;3;85 anos;80 anos;75 anos;-;N;False
Que ator interpretou o personagem de novela Beto <br>Rockfeller?;4;Luís Gustavo;Carlos Zara;John Herbert;Tony Ramos;2314;False
Qual foi a primeira cidade fundada pelos europeus na <br>América?;4;Santo Domingo;São Vicente;Havana;Recife;2134;False
"No filme ""60 segundos"", com Nicolas Cage, que carro se <br>chama Eleonora?";4;Mustang;Porsche;Ferrari;Mercedes;1243;False
Qual é a única seleção de futebol que participou de todas <br>as Copas do Mundo?;4;Brasileira;Alemã;Inglesa;Italiana;3241;False
O sangue humano é filtrado em que órgão?;4;Rim;Coração;Pulmão;Fígado;N;False
Quantos anos no total teve a carreira da atriz Glória Menezes?;4;57;60;53;62;N;False
"Roma, Londres ou Paris. Que cidade é conhecida como <br>""Cidade-Luz""?";5;C;-;-;-;N;False
62, 63 ou 64. Em que ano John Kennedy foi assassinado?;5;B;-;-;-;N;False
Com quem a atriz Carolina Dieckmann foi casada?;3;Marcos Frota;Marcos Palmeira;Marcos Paulo;-;N;False
"No filme ""O Guarda-Costas"", que cantora forma par romântico <br>com o ator Kevin Costner?";3;Whitney Houston;Janet Jackson;Diana Ross;-;N;False
O que é um Stradivarius?;3;Violino;Diamante;Quadro;-;N;False
A vacina BCG previne qual doença?;3;Tuberculose;Sarampo;Tétano;-;N;False
Qual ator se chama Ariclenes Venâncio Martins?;3;Lima Duarte;Tony Ramos;Mário Gomes;-;N;False
Qual a principal árvore usada na fabricação de papel?;3;Eucalipto;Palmeira;Pinheiro;-;N;False
"Que compositor clássico é o autor de ""As Quatro Estações""?";3;Vivaldi;Bach;Beethoven;-;N;False
"Que lugar é conhecido como ""Esmeralda do Atlântico""?";3;Fernando de Noronha;Recife;Salvador;-;N;False
"Que atriz interpretava Dulcineia Cajazeira na novela <br>""O Bem-Amado""?";3;Dirce Migliaccio;Dorinha Duval;Ida Gomes;-;N;False
Que profissão Mauricio de Sousa exercia antes de criar <br>a Turma da Mônica?;4;Repórter policial;Professor;Feirante;Office Boy;N;False
"Que parte do olho é popularmente conhecida como <br>""menina dos olhos""?";4;Pupila;Íris;Retina;Córnea;N;False
Segundo a mitologia romana, Baco era deus do quê?;4;Vinho;Amor;Vento;Mares;N;False
"Quem é o autor de ""Os Três Mosqueteiros""?";4;Alexandre Dumas;Émile Zola;Honoré de Balzac;Victor Hugo;N;False
Que atriz famosa de Hollywood se tornou Princesa de <br>Mônaco em 1956?;4;Grace Kelly;Rita Hayworth;Joan Crawford;Romy Schneider;N;False
Qual destas cartas não é usada em um jogo de truco?;4;6;9;Ás;Valete;N;False
"Qual era a fruta preferida de Garibaldo, personagem do <br>programa infantil ""Vila Sésamo""?";4;Abacaxi;Banana;Melancia;Morango;N;False
Que atriz interpretou, por duas vezes, em novelas, a <br>personagem Dona Armênia?;4;Aracy Balabanian;Lolita Rodrigues;Nicette Bruno;Glória Menezes;N;False
Coelho, Camundongo ou Galinha. Qual dos animais se <br>reproduz mais rápido?;5;B;-;-;-;N;False
3, 4 ou 5. De quantas Olimpíadas participou Oscar Schmidt?;5;C;-;-;-;N;False
Que cantora se chama Maria de Fátima Palha de Figueiredo?;3;Fafá de Belém;Maria Alcina;Maria Bethânia;-;N;False
"Quem fez o papel de Eva Perón no filme-musical ""Evita""?";3;Madonna;Jennifer Lopez;Sharon Stone;-;N;False
Em que país a vaca é considerada um animal sagrado?;3;Índia;China;Coreia;-;N;False
Em que país Ayrton Senna venceu seu primeiro Grande <br>Prêmio de Fórmula 1?;3;Portugal;Itália;Espanha;-;N;False
Quem fez sucesso na TV ao lado do ratinho Topo Gigio, no <br>final dos anos 60?;3;Agildo Ribeiro;Jô Soares;Chico Anysio;-;N;False
Como se chama a arte de adivinhar o futuro lendo as linhas <br>da mão?;3;Quiromancia;Quirologia;Quiropraxia;-;N;False
Paulo Roberto Falcão jogou em qual time da Itália?;3;Roma;Milan;Juventus;-;N;False
"Como é chamado um ""cafezinho"" em Portugal?";3;Bica;Amarguinho;Curto;-;N;False
"""Bum Bum Paticumbum Prugurundum"" foi o enredo de qual <br>escola de samba?";4;Império Serrano;Mangueira;Portela;Salgueiro;N;False
"Qual é o nome do filho do Seu Barriga no seriado ""Chaves""?";4;Nhonho;Quico;Girafales;Seu Madruga;N;False
"Quem interpretava o inspetor Clouseau no filme ""A Pantera <br>Cor-de-Rosa"", de 1963?";4;Peter Sellers;Omar Sharif;Michael Caine;David Niven;N;False
Qual flor é símbolo do escotismo?;4;Flor-de-lis;Rosa;Gerânio;Girassol;N;False
Na mitologia grega, quem é o deus dos mares?;4;Poseidon;Hermes;Zeus;Ares;N;False
Que nome se dá à passagem do estado gasoso para o <br>líquido?;3;Condensação;Fusão;Vaporização;-;N;False
Que cantor já usou o pseudônimo de Mark Davis?;3;Fábio Júnior;Wanderley Cardoso;Reginaldo Rossi;-;N;False
Que espanhol famoso já jogou futebol no Real Madrid?;3;Julio Iglesias;Antonio Banderas;Pedro Almodóvar;-;N;False
Maurício Mattar, Alexandre Frota ou Marcelo Serrado. Quem <br>foi marido de Cláudia Raia?;5;B;-;-;-;-;False
"Que apresentador ficou famoso pela frase ""Boa noite, Brasil""?";4;Flávio Cavalcanti;Raul Gil;Chacrinha;Blota Júnior;N;False
Diana, Chita ou Jane. Quem é a mulher do Tarzan?;5;C;-;-;-;N;False
"No filme ""Shrek"" original, quem dubla o burro falante?";3;Eddie Murphy;Bruce Willis;John Travolta;-;N;False
Super-Homem, Hulk ou Batman. Quem é Bruce Wayne?;5;C;-;-;-;N;False
Líbia, Egito ou Marrocos. Qual país é famoso por suas <br>pirâmides?;5;B;-;-;-;-;False
Roxa, Marrom ou Preta. Qual a faixa de maior graduação <br>no karatê?;5;C;Preta;C;C;N;False
Ruy Guerra, Gláuber Rocha ou Bruno Barreto. A atriz Leila <br>Diniz teve uma filha com qual cineasta?;5;A;-;-;-;-;False
Ruy Barbosa, Machado de Assis ou Mário de Andrade. Quem <br>foi o primeiro presidente da Academia Brasileira de Letras?;5;B;-;-;-;-;False
Maranhão, Sergipe ou Alagoas. Em que estado surgiu o <br>Quilombo dos Palmares?;5;C;-;-;-;N;False
242, 275 ou 342. As cataratas do Iguaçu têm quantas quedas?;5;B;-;-;-;-;False
Qual é a fruta predileta da Magali, da Turma da Mônica?;3;Melancia;Maçã;Pera;-;N;False
"Qual é a origem da palavra ""sutiã""?";3;Francesa;Americana;Italiana;-;N;False
Que sistema é afetado pela meningite?;3;Nervoso;Sanguíneo;Respiratório;-;N;False
A ioga é originária de que país?;4;Índia;Indonésia;Japão;China;N;False
Como é conhecido o camarão de água doce?;4;Pitu;Piaba;Calamar;Lagostim;N;False
Quantas pernas tem uma barata?;4;6;4;8;10;N;False
Onde surgiu o futevôlei?;4;Rio de Janeiro;Santos;Florianópolis;Salvador;N;False
De que parte do boi é tirado o filé mignon?;4;Costas;Barriga;Traseiro;Pescoço;N;False
Qual é o nome da escola de Harry Potter?;4;Hogwarts;Python;Oxford;Cambridge;N;False
Quem era o prefeito da cidade de Nova York quando ocorreram <br>os atentados de 11 de setembro?;4;Rudolph Giuliani;Tony Blair;Michael Bloomberg;Jeff Bush;N;False
Macaco, Zebra ou Leão. Que bicho é associado ao Imposto <br>de Renda?;5;C;-;-;-;N;False
48, 50, 52. O baralho comum tem quantas cartas?;5;C;-;-;-;N;False
Japão, China, Índia. Em qual país ocorreu o Massacre da <br>Praça da Paz Celestial?;5;B;-;-;-;N;False
Feelings, Don't Let Me Down, Pretty Woman. Morris Albert é <br>o autor de que música?;5;A;-;-;-;N;False
Christina Moutinho, Christina Oiticica, Christina Bueno. Qual é <br>o nome da mulher do escritor Paulo Coelho?;5;B;-;-;-;N;False
Zeus, Apolo ou Hermes. Quem representava Mercúrio na <br>mitologia grega?;5;C;-;-;-;N;False
Curdo, Árabe ou Persa. Qual é o idioma oficial do Irã?;5;C;-;-;-;N;False
Nepal, Mianmar ou Laos. Birmânia é o nome antigo de qual <br>país?;5;B;-;-;-;N;False
9, 10 ou 11. Quantos jogadores de cada time disputam uma <br>partida de futebol americano?;5;C;-;-;-;N;False
Inglaterra, Estados Unidos ou Alemanha. Em que país foi <br>inventado o automóvel?;5;C;-;-;-;N;False
4, 5 ou 6. Quantos continentes tem a Terra?;5;C;-;-;-;N;False
Divino, Zizinho ou Vavá. Qual era o apelido de Ademir da Guia?;5;A;-;-;-;N;False
8, 9 ou 10. Quantos planetas existem no nosso Sistema Solar?;5;A;-;-;-;N;False
Benetton, Jordan ou Jaguar. Em que equipe Rubens Barrichello <br>ingressou na Fórmula 1?;5;B;-;-;-;N;False
San Marino, Mônaco ou Liechtenstein. Qual país tem a menor <br>área?;5;B;-;-;-;N;False
Tanzânia, Angola, Marrocos. Onde fica o monte Kilimanjaro?;5;A;Tanzânia;A;A;N;False
Van Gogh, Gauguin, Monet. Que pintor cortou sua <br>própria orelha?;5;A;Van Gogh;A;A;N;False
1779, 1789 ou 1799. Em que ano aconteceu a queda da <br>Bastilha, na França?;5;B;-;-;-;N;False
Sarampo, Pneumonia ou Tuberculose. Que doença é causada <br>pelo bacilo de Koch?;5;C;-;-;-;N;False
Veneza, Roma, Gênova. Em que cidade nasceu Cristóvão <br>Colombo?;5;C;Gênova;Genova;Genoa;N;False
Mil, dez mil, cem mil. Quantos metros quadrados tem um <br>hectare?;5;B;Dez mil;Dez mil;Dez mil;N;False
Thomas Jefferson, Benjamin Franklin ou George Washington. <br>Quem está na nota de 1 dólar?;5;C;-;-;-;N;False
O doce brigadeiro é originário de qual país?;4;Brasil;Alemanha;Suíça;Itália;N;False
Qual o nome do programa que Elis Regina apresentou na <br>Record na década de 60?;4;O Fino da Bossa;Show da Pimentinha;Bossa Nova;Jovem Guarda;N;False
Um casal que vive 50 anos comemora que tipo de boda?;3;Ouro;Rubi;Diamante;-;N;False
Cleópatra, Brutus ou Nero. Quem matou o imperador Júlio <br>César?;5;B;-;-;-;N;False
5, 6 ou 7. Quantos tipos de peças tem no jogo de xadrez?;5;B;-;-;-;N;False
Carolina de Mônaco, Charlotte de Mônaco ou Vitória da Suécia. <br>Que princesa europeia teve anorexia?;5;C;-;-;-;N;False
4, 5 ou 6. Com quantos anos morreu a ovelha Dolly?;5;C;-;-;-;N;False
Advogada, Arquiteta ou Psicóloga. Qual é a profissão de <br>Viviane Senna?;5;C;-;-;-;N;False
