pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3,alternativa_4
Qual destes países não está na União Europeia?,4,Islândia,Irlanda,Grécia,Estônia,-
"Mike, o frango sem cabeça, ficou por quanto tempo vivendo <br>sem a cabeça?",4,18 meses,12 meses,24 meses,15 meses,-
Qual destas constelações não existe?,4,Cérbero,Pavão,Corvo,Águia,-
"O que significa a palavra ""spleen"" em inglês?",4,Baço,Fígado,Rim,Vesícula,-
"No filme ""Pulp Fiction"", o que faz o personagem de <br>John Travolta?",4,Assassino,Policial,Boxeador,Ciclista,-
"Em ""Game of Thrones"", qual casa é conhecida por sempre <br>pagar suas dívidas?",4,Lannister,Stark,Targaryen,Baratheon,-
Em que ano foi fundada a cidade de São Paulo?,4,1554,1602,1588,1526,-
Por qual time de futebol Rogério Ceni jogou durante quase <br>toda a carreira profissional?,4,São Paulo,Corinthians,Palmeiras,Santos,-
"O que é adicionado ao suco de tomate para fazer o coquetel <br>""Bloody Mary""?",4,Vodka,Rum,Gin,Whisky,-
Qual dos seguintes países não é uma monarquia?,4,Finlândia,Dinamarca,Suécia,Noruega,-
Qual grandeza física mede a variação da quantidade de <br>movimento de um objeto?,4,Impulso,Massa,Momento de força,Momento de tempo,-
Qual cidade americana é conhecida como a capital <br>mundial da energia?,4,Houston,Boston,Nova Iorque,Los Angeles,-
"Ásia, África, América. Em que continente ficam as <br>cataratas de Vitória?",5,B,África,África,África,B
"6, 8, 12. Quantos vértices tem um cubo?",5,B,8,B,B,B
"Janeiro, Fevereiro, Março. Em que mês os deputados e <br>senadores eleitos tomam posse?",5,B,Fevereiro,Fevereiro,Fevereiro,Fevereiro
"21, 22, 23. Qual era o número usado pelo lendário <br>Michael Jordan?",5,C,23,23,23,23
"Hidrogênio, Nitrogênio, Carbono. Qual elemento compõe <br>a maior parte do ar?",5,B,Nitrogênio,B,B,B
"5, 6, 7. Quantas pontas tem a Estrela de Davi?",5,B,6,B,B,B
"Ar, Fogo, Água. Complete o provérbio: ""Onde há fumaça, <br>há...""",5,B,Fogo,B,B,B
"Unicórnio, Pégaso, Minotauro. Na mitologia, qual é o <br>cavalo alado?",5,B,Pégaso,Pégaso,Pégaso,B
"Sid, Manny, Diego. No filme ""Era do Gelo"", qual personagem <br>é o mamute?",5,B,Manny,B,B,B
"Rosas, Rochas, Raios. O que estuda a rodologia?",5,A,Rosas,Rosas,Rosas,Rosas
"Incomum, Antipático, Inverídico. Qual é o antônimo de <br>cordial?",5,B,Antipático,B,B,B
"Lord, Sir, Barão. Qual era o título do poeta inglês <br>George Byron?",5,A,Lorde,Lorde,Lorde,A
"Sol, Lua, Marte. Uma unidade astronômica é a distância <br>da Terra até qual corpo celeste?",5,A,Sol,A,A,A
"Fevereiro, Março, Abril. Qual mês foi batizado a partir do <br>deus da guerra romano?",5,B,Março,Março,Março,B
"Antártica, Groenlândia, Austrália. Em qual destes lugares <br>não há um único rio?",5,A,Antártica,Antártica,Antártica,A
"Nova Iorque, Londres, Miami. Qual era o destino final <br>do Titanic?",5,A,Nova Iorque,A,A,A
"Isaac Newton, Nikola Tesla, Alessandro Volta. Quem criou <br>a pilha elétrica?",5,C,Volta,C,C,C
"Mãos, Pés, Coluna Vertebral. Em que parte do corpo humano <br>ficam 25% dos ossos?",5,B,Pés,B,B,B
"Torre, Bispo, Cavalo. Qual peça de xadrez se move em <br>forma de ""L""?",5,C,Cavalo,Cavalo,Cavalo,C
"Irlanda, Irlanda do Norte, País de Gales. Qual país não <br>pertence ao Reino Unido?",5,A,Irlanda,Irlanda,Irlanda,Irlanda
"6, 7, 8. Quantos pontos vale um touchdown no futebol <br>americano?",5,A,6,6,6,A
"Tocantins, Paraná, Tietê. Em que rio fica a usina hidrelétrica <br>de Itaipu?",5,B,Paraná,Paraná,Paraná,B
"Bailarina, Fotógrafa, Tenista. Qual era a profissão de <br>Ana Botafogo?",5,A,Bailarina,Bailarina,Bailarina,Bailarina
"Agudo, Grave, Circunflexo. Qual é o acento da palavra ""avô""?",5,C,Circunflexo,C,C,C
"Lotus, McLaren, Williams. Em que equipe Ayrton Senna foi <br>tricampeão da Fórmula 1?",5,B,McLaren,McLaren,McLaren,B
"Euclides da Cunha, José de Alencar, Machado de Assis. <br>Quem escreveu ""Os Sertões""?",5,A,Euclides da Cunha,Euclides da Cunha,Euclides da Cunha,A
"4, 6, 8. Quanto é 2³ (2 ao cubo)?",5,C,8,C,C,C
"Mbappé, Messi, Giroud. Quem foi o artilheiro da Copa <br>do Mundo de 2022?",5,A,Mbappé,A,A,A
"Curral, Quintal, Capoeira. Qual desses é uma dança e <br>arte marcial?",5,C,Capoeira,Capoeira,Capoeira,C
"Tênis, Atletismo, Futebol. Em que esporte se destaca <br>Rafael Nadal?",5,A,Tênis,A,A,A
"Noruega, Suécia, Dinamarca. Qual a nacionalidade do <br>atacante super-artilheiro Erling Haaland?",5,A,Noruega,Noruega,Noruega,A
"Cônego, Capelão, Diácono. Como se chama o ministro <br>religioso de uma corporação militar?",5,B,Capelão,B,B,B
"11, 12, 13. Quantas cartas cada naipe possui?",5,C,13,13,13,13
"1907, 1912, 1914. Em que ano começou a Primeira <br>Guerra Mundial?",5,C,1914,C,C,C
"Blunt, Cameron, Franco. Qual destes James é cantor?",5,A,Blunt,Blunt,Blunt,A
"Rússia, Noruega, Estados Unidos. Em que país nasceu o <br>campeão mundial de xadrez Magnus Carlsen?",5,B,Noruega,Noruega,Noruega,Noruega
"Joelho, Cotovelo, Ombro. Em que parte do corpo humano <br>fica a patela?",5,A,Jeolho,A,A,A
"EA Sports, Konami, Sega. Quem publica a série de jogos de <br>futebol ""FIFA""?",5,A,EA Sports,EA Sports,EA Sports,EA Sports
"2, 3 ou 5. Quanto é 1 terço de 6?",5,A,2,A,A,A
"Hexágono, Octágono, Decágono. Qual é a forma geométrica <br>da placa de ""PARE""?",5,B,Octágono,Octógono,Octagono,B
