pergunta,alternativas,resposta_certa,alternativa_1,alternativa_2,alternativa_3,alternativa_4
Qual era o nome da imperatriz esposa do imperador <br>D. Pedro II?,3,Teresa Cristina,Maria Leopoldina,Carlota Joaquina,-,-
Como se chama atualmente o estreito que os gregos antigos <br>chamavam de Helesponto?,3,Dardanelos,Bósforo,Gibraltar,-,-
Qual deusa da mitologia romana corresponde à grega <br>Perséfone?,3,Proserpina,Ceres,Vênus,-,-
"O que significa a expressão em latim ""casus belli""?",3,Ocasião para a guerra,Intenção de prejudicar,Ocasião para aliança,-,-
A partir de 1º de janeiro de que ano entrou em vigor o <br>Novo Acordo Ortográfico?,4,2009,2010,2007,2012,-
Qual atriz fazia o par romântico do Deadpool no <br>filme homônimo?,3,Morena Baccarin,Halle Berry,Gal Gadot,-,-
"Além do finlandês, qual a segunda língua oficial da Finlândia?",3,Sueco,Norueguês,Russo,-,-
Em que unidade se mede a indução?,4,Henry,Tesla,Faraday,Ohm,-
Qual é a capital do Equador?,3,Quito,Lima,Santiago,-,-
Qual país é o maior produtor de filmes em questão de <br>quantidade?,3,Índia,Estados Unidos,Coreia do Sul,-,-
Qual dessas figuras políticas laureadas com o Prêmio Nobel da <br>Paz foi assassinada?,3,Anwar Sadat,Shimon Peres,Yasser Arafat,-,-
Qual destas é a deusa romana do fogo sagrado e pira <br>doméstica?,3,Vesta,Diana,Minerva,-,-
Qual destes formatos de papel é maior?,3,A4,A5,A6,-,-
Quantos quilates tem o ouro puro?,3,24 quilates,18 quilates,28 quilates,-,-
Quem venceu o campeonato de pilotos da Fórmula 1 em 2000?,3,Michael Schumacher,Mika Häkkinen,Jacques Villeneuve,-,-
Qual revolucionário soviético foi exilado e morto no México a <br>mando de Stálin?,3,Leon Trótski,Leon Tolstói,Vladimir Lênin,-,-
"Qual estilista criou o famoso estilo ""New Look""?",3,Christian Dior,Ives Saint-Laurent,Coco Chanel,-,-
"Qual é a tradução literal do famoso cabaré parisiense <br>""Moulen Rouge""?",3,Roda Vermelha,Moinho Vermelho,Amor em Vermelho,-,-
Qual destas temperaturas em Kelvin é uma temperatura <br>normal do corpo humano?,4,"309,75","322,55","300,85","316,25",-
"Desde 2011, qual é a única distribuidora de pneus para os carros <br>da Fórmula 1?",3,Pirelli,Bridgestone,Michelin,-,-
"O que significa ""Prego"" traduzido da língua italiana?",3,De nada,Por favor,Com licença,-,-
"Em que cidade podemos visitar as obras de Antônio Francisco <br>Lisboa, o Aleijadinho?",3,Ouro Preto,São Sebastião do Paraíso,Ipatinga,-,-
Como era chamada também a Antiga Troia?,3,Ílion,Cartago,Alexandria,-,-
A Tasmânia é parte de qual país?,3,Austrália,Indonésia,Nova Zelândia,-,-
Qual país pôs fim ao seu regime comunista matando no Natal <br>de 1989 seu ditador Nicolae Ceausescu?,3,Romênia,Tchecoslováquia,Hungria,-,-
Por qual filme Fernanda Montenegro foi indicada ao Oscar de <br>melhor atriz?,3,Central do Brasil,O Auto da Compadecida,Cidade de Deus,-,-
Qual desses tipos de voz é a voz aguda masculina?,3,Tenor,Soprano,Barítono,-,-
A conquista do tetra em 1994 pôs fim a um período de quantos <br>anos do Brasil sem conquistar uma Copa do Mundo?,3,24 anos,20 anos,28 anos,-,-
Quantas casas tem um tabuleiro de xadrez?,3,64,49,81,-,-
Qual cidade é a capital do Suriname?,3,Paramaribo,Madras,Gaborone,-,-
Qual destas pessoas criou a empresa de automóveis Ford <br>Motors?,3,Henry Ford,John Ford,Peter Ford,-,-
Qual instrumento é utilizado para medir a intensidade do fluxo <br>da corrente elétrica?,3,Amperímetro,Voltímetro,Ohmímetro,-,-
"Em que período se costuma celebrar o Ano Novo Judaico, <br>o Rosh Hashaná?",3,Setembro-Outubro,Janeiro-Fevereiro,Junho-Julho,-,-
Qual destas palavras significa um grupo de ilhas?,3,Arquipélago,Península,Istmo,-,-
"Quando chegou às Américas, Cristóvão Colombo navegava <br>sob a bandeira de qual país?",3,Espanha,Inglaterra,Itália,-,-
"Quem cortou os cabelos do herói bíblico Sansão, tirando <br>dele seu gigantesco poder?",4,Dalila,Salomé,Judite,Ester,-
Qual destes países da América Central está mais ao sul?,3,Costa Rica,Nicarágua,Belize,-,-
Qual destes tipos de queijo possui buracos?,3,Suíço,Rockford,Cheddar,-,-
Quem apresentava o programa Roleta Russa na RecordTV <br>em 2002 e 2003?,4,Milton Neves,Gilberto Barros,Márcio Garcia,Otaviano Costa,-
"Índia, China ou Coreia. O mandarim é a língua oficial de <br>que país?",5,China,República Popular da China,China,B,2
"1779, 1789 ou 1799. Em que ano ocorreu a Revolução <br>Francesa?",5,1789,89,1789,B,2
"Piauí, Pernambuco, Alagoas. Em que estado nasceu o <br>youtuber Whindersson Nunes?",5,Piauí,Piaui,PI,A,1
"Páris, Menelau, Heitor. Quem matou Aquiles, personagem da <br>mitologia grega?",5,Páris,Paris,Páris,A,1
"Mil, dez mil, cem mil. Quantos metros quadrados tem um <br>hectare?",5,Dez mil,10000,"10,000",10.000,10k
"Copenhague, Helsinque, Oslo. Qual a capital da Finlândia?",5,Helsinque,Helsínquia,HEL,B,2
"Marrocos, Etiópia, Egito. Qual país é conhecido por suas <br>pirâmides?",5,Egito,Egipto,EGI,C,3
"Torre, Bispo, Cavalo. Qual peça de xadrez se move em <br>forma de ""L""?",5,Cavalo,Knight,Equino,C,3
"Hexágono, Octágono, Decágono. Qual é a forma geométrica <br>da placa de ""PARE""?",5,Octágono,Octógono,Octagono,Octogono,8
"Italiano, Latim, Romano. Qual era o idioma falado no antigo <br>Império Romano?",5,Latim,Latim,Latim,B,2
Qual país era antigamente chamado de Paquistão Oriental?,3,Bangladesh,Iraque,Afeganistão,-,-
Qual destes romances não foi escrito por Machado de Assis?,3,O Guarani,Dom Casmurro,Quincas Borba,-,-
O que é um Stradivarius?,3,Violino,Diamante,Piano,-,-
Em que mar deságua o Rio Yangtzé?,3,Mar da China Oriental,Mar do Japão,Mar Amarelo,-,-
"Quem criou a expressão ""Cortina de Ferro""?",3,Winston Churchill,Josef Stálin,John Kennedy,-,-
"Quem fez o papel de Eva Perón no filme ""Evita""?",3,Madonna,Jennifer Lopez,Sharon Stone,-,-
Em que país a vaca é considerada um animal sagrado?,3,Índia,China,Coreia,-,-
Em que país Ayrton Senna venceu seu primeiro Grande <br>Prêmio de Fórmula 1?,3,Portugal,Itália,Espanha,-,-
"Qual animal australiano era chamado anteriormente pelos <br>americanos de ""paradoxus""?",3,Ornitorrinco,Albatroz,Canguru,-,-
